,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,price
303,2023-03-16 22:03:00,12710.0,12711.25,12709.5,12710.0,33,False,-2.0,Sell,Sell,-0.5461566432459222,0.09340407298110276,-0.6395607162270249,48.164156681170454,0,0,
304,2023-03-16 22:04:00,12710.25,12711.75,12710.25,12710.75,71,False,-2.0,Sell,Sell,-0.4321486166008981,0.16592967970090144,-0.5980782963017995,51.40122259384668,0,0,
305,2023-03-16 22:05:00,12710.5,12711.75,12710.25,12711.5,32,False,-2.0,Sell,Sell,-0.2780722582156159,0.25600483046894695,-0.5340770886845628,54.46363989913317,0,0,
306,2023-03-16 22:06:00,12711.25,12714.25,12711.25,12713.0,177,False,-2.0,Sell,Sell,-0.03453012833233515,0.39963756828178215,-0.4341676966141173,59.90540218939821,0,0,
307,2023-03-16 22:07:00,12713.0,12714.25,12712.75,12713.75,79,False,-2.0,Sell,Sell,0.21650179825337545,0.5205355958939942,-0.3040337976406188,62.329432806593694,0,0,
308,2023-03-16 22:08:00,12713.75,12716.0,12713.0,12713.5,213,False,-2.0,Sell,Sell,0.3907689567095076,0.5558422034801012,-0.16507324677059348,61.00544415806954,0,0,
309,2023-03-16 22:09:00,12713.25,12715.0,12713.25,12714.5,48,False,-2.0,Sell,Sell,0.602621927502696,0.6141561394186317,-0.01153421191593558,64.27444302314856,0,0,
310,2023-03-16 22:10:00,12714.25,12714.75,12712.75,12713.0,97,False,-2.0,Sell,Sell,0.6420779937652696,0.5228897645449642,0.11918822922030547,56.60845655765567,0,0,
311,2023-03-16 22:11:00,12712.75,12714.0,12712.75,12713.25,69,False,-2.0,Sell,Sell,0.6856167580008332,0.4531428230244222,0.23247393497641103,57.51788655167944,0,0,
312,2023-03-16 22:12:00,12713.25,12713.75,12712.25,12713.75,63,False,-2.0,Sell,Sell,0.75180106892185,0.4154617071563511,0.33633936176549883,59.352775361059784,0,0,
313,2023-03-16 22:13:00,12713.5,12713.75,12712.75,12713.0,49,False,-2.0,Sell,Sell,0.7352582803960104,0.31913513490440926,0.4161231454916011,55.48171905036563,0,0,
314,2023-03-16 22:14:00,12713.5,12715.0,12712.25,12713.75,70,False,-2.0,Sell,Sell,0.773747454280965,0.28609944703149104,0.487648007249474,58.403388596276756,0,0,
315,2023-03-16 22:15:00,12713.75,12716.75,12712.0,12716.0,198,False,-2.0,Sell,Sell,0.9745723346259183,0.3895394619011554,0.5850328727247629,65.68023144907555,0,0,
316,2023-03-16 22:16:00,12716.25,12718.75,12716.0,12717.0,225,False,-2.0,Sell,Sell,1.2005796074372483,0.49243738776998836,0.70814221966726,68.33184353854273,0,0,
317,2023-03-16 22:17:00,12717.5,12717.75,12715.5,12717.0,123,False,-2.0,Sell,Sell,1.3639690136860736,0.5246614352150509,0.8393075784710227,68.33184353854271,0,0,
318,2023-03-16 22:18:00,12717.0,12718.5,12716.5,12716.75,81,False,-2.0,Sell,Sell,1.4564938303919917,0.49374900153677515,0.9627448288552165,66.83465421682321,0,0,
319,2023-03-16 22:19:00,12716.75,12721.0,12716.0,12720.25,306,True,1.0,,,1.7915888425650337,0.6630752109678537,1.12851363159718,75.07009609784765,1,0,
320,2023-03-16 22:20:00,12720.75,12721.25,12717.25,12718.0,177,True,1.0,,,1.8542235234108375,0.5805679134509261,1.2736556099599114,64.05789361961021,0,0,
321,2023-03-16 22:21:00,12718.5,12719.5,12717.75,12718.5,67,True,1.0,,,1.9220515665419953,0.518716765265667,1.4033348012763283,65.27687803061656,0,0,
322,2023-03-16 22:22:00,12718.0,12720.5,12717.75,12719.0,129,True,1.0,,,1.993175514106042,0.47187257026377094,1.5213029438422712,66.50041945906025,0,0,
323,2023-03-16 22:23:00,12719.5,12720.75,12719.0,12720.25,89,True,1.0,,,2.1259002534898173,0.4836778477180368,1.6422224057717805,69.40311703602701,0,0,
324,2023-03-16 22:24:00,12720.75,12723.75,12720.0,12722.25,262,True,1.0,,,2.3652042486919527,0.5783854743361379,1.7868187743558148,73.37786797143089,1,0,
325,2023-03-16 22:25:00,12721.75,12724.0,12721.25,12722.5,221,True,1.0,,,2.5456822591950186,0.6070907878713627,1.9385914713236558,73.83542073920307,1,0,
326,2023-03-16 22:26:00,12722.75,12723.75,12722.0,12722.5,114,True,1.0,,,2.6580717858378193,0.5755842516113305,2.082487534226489,73.83542073920306,1,0,
327,2023-03-16 22:27:00,12722.25,12722.25,12719.5,12719.75,173,True,1.0,,,2.4964616225406644,0.3311792706513401,2.1652823518893243,60.55754333672768,0,0,
328,2023-03-16 22:28:00,12720.0,12721.0,12719.25,12720.0,66,True,1.0,,,2.361337288075447,0.15684394894889797,2.204493339126549,61.23994531895485,0,0,
329,2023-03-16 22:29:00,12719.5,12720.5,12719.0,12720.5,100,True,1.0,,,2.2684468575080246,0.05116281470518036,2.217284042802844,62.63241588079159,0,0,
330,2023-03-16 22:30:00,12720.75,12722.0,12720.25,12720.75,111,True,1.0,,,2.1897612283428316,-0.022018251568010072,2.2117794799108417,63.34155327707147,0,0,
331,2023-03-16 22:31:00,12721.0,12721.75,12720.5,12721.0,69,True,1.0,,,2.1231014194181625,-0.07094244839414321,2.1940438678123058,64.07574224553927,0,0,
332,2023-03-16 22:32:00,12720.75,12722.25,12719.25,12721.25,114,True,1.0,,,2.0666232053645217,-0.10193652995822733,2.168559735322749,64.83421296651366,0,0,
333,2023-03-16 22:33:00,12721.25,12721.75,12720.75,12721.0,108,True,1.0,,,1.9788796108186943,-0.15174409960324375,2.130623710421938,63.3928415048548,0,0,
334,2023-03-16 22:34:00,12721.75,12721.75,12720.0,12720.5,68,True,1.0,,,1.8476972548523918,-0.22634116445563723,2.074038419308029,60.49607459810357,0,0,
335,2023-03-16 22:35:00,12720.75,12721.0,12719.5,12720.75,67,True,1.0,,,1.7438056967057491,-0.264186178081824,2.007991874787573,61.44473700103148,0,0,
336,2023-03-16 22:36:00,12720.25,12721.0,12719.0,12720.25,59,True,1.0,,,1.6026507073111134,-0.3242729339811681,1.9269236412922814,58.42291196313234,0,0,
337,2023-03-16 22:37:00,12720.5,12722.25,12720.5,12721.75,71,True,1.0,,,1.593453485338614,-0.2667761247629341,1.860229610101548,64.12328451512995,0,0,
338,2023-03-16 22:38:00,12721.75,12723.0,12721.0,12721.75,85,True,1.0,,,1.5680886705704324,-0.23371275162489247,1.801801422195325,64.12328451512995,0,0,
339,2023-03-16 22:39:00,12721.75,12723.25,12721.5,12721.75,57,True,1.0,,,1.5303459960850887,-0.21716434088818892,1.7475103369732776,64.12328451512995,0,0,
340,2023-03-16 22:40:00,12722.0,12722.25,12720.0,12720.0,48,True,1.0,,,1.3437345446109248,-0.32302063388988245,1.6667551785008072,53.445909778975256,0,0,
341,2023-03-16 22:41:00,12720.25,12720.75,12719.5,12720.0,58,True,1.0,,,1.182215777278543,-0.3876315209778114,1.5698472982563545,53.445909778975256,0,0,
342,2023-03-16 22:42:00,12720.5,12721.5,12720.25,12720.5,53,True,1.0,,,1.082083229912314,-0.39021125467523254,1.4722944845875465,55.88025964720645,0,0,
343,2023-03-16 22:43:00,12721.0,12721.5,12720.0,12720.5,38,True,1.0,,,0.99130037109353,-0.38479529079521324,1.3760956618887432,55.880259647206444,0,0,
344,2023-03-16 22:44:00,12720.25,12721.25,12720.0,12721.0,23,True,1.0,,,0.9487633692151576,-0.3418658341388685,1.290629203354026,58.4029122363135,0,0,
345,2023-03-16 22:45:00,12721.0,12721.0,12719.5,12719.5,35,True,1.0,,,0.7849664205150475,-0.40453022627118296,1.1894966467862305,49.296513897226454,0,0,
346,2023-03-16 22:46:00,12719.5,12719.75,12718.5,12719.25,102,True,1.0,,,0.6277469715842017,-0.4493997401616232,1.0771467117458249,47.95444611070666,0,0,
347,2023-03-16 22:47:00,12719.25,12719.5,12718.5,12719.0,26,True,1.0,,,0.4774725090701395,-0.47973936214054835,0.9572118712106878,46.58853639475638,0,0,
348,2023-03-16 22:48:00,12719.0,12720.0,12717.75,12720.0,85,True,1.0,,,0.4340669044358947,-0.4185159734198346,0.8525828778557293,52.42579973365878,0,0,
349,2023-03-16 22:49:00,12719.75,12720.75,12719.25,12719.25,55,True,1.0,,,0.3352839731196582,-0.4138391237888569,0.7491230969085151,48.17345424373596,0,0,
350,2023-03-16 22:50:00,12719.25,12719.75,12718.75,12719.25,33,True,1.0,,,0.25406903863404295,-0.3960432466195777,0.6501122852536206,48.17345424373597,0,0,
351,2023-03-16 22:51:00,12719.25,12719.25,12718.75,12719.25,36,True,1.0,,,0.18754373054616735,-0.37005484376596265,0.55759857431213,48.17345424373597,0,0,
352,2023-03-16 22:52:00,12719.5,12720.5,12719.0,12720.0,48,True,1.0,,,0.19311457201001758,-0.29158720184168996,0.48470177385170754,52.940853999820696,0,0,
353,2023-03-16 22:53:00,12720.0,12721.0,12719.5,12720.25,34,True,1.0,,,0.21522147546966153,-0.21558423870563687,0.4308057141752984,54.44513006541746,0,0,
354,2023-03-16 22:54:00,12720.25,12721.0,12720.0,12720.25,44,True,1.0,,,0.23008903258960345,-0.160573345268556,0.39066237785815944,54.44513006541745,0,0,
355,2023-03-16 22:55:00,12720.5,12720.5,12718.5,12719.75,51,True,1.0,,,0.19922926642902894,-0.15314648914330442,0.35237575557233336,50.68693839227771,0,0,
356,2023-03-16 22:56:00,12719.5,12721.0,12719.5,12721.0,23,True,1.0,,,0.2724960676860064,-0.06390375030906154,0.33639981799506796,58.41516069305964,0,0,
357,2023-03-16 22:57:00,12720.75,12721.25,12720.25,12720.25,22,True,1.0,,,0.26696440408159106,-0.05554833113078156,0.3225127352123726,53.04375636492053,0,0,
358,2023-03-16 22:58:00,12720.25,12720.5,12719.0,12719.5,53,True,1.0,,,0.19975909038475947,-0.09820291586209057,0.29796200624685004,48.26435544206284,0,0,
359,2023-03-16 22:59:00,12719.25,12720.5,12719.25,12720.0,44,True,1.0,,,0.18471493759534496,-0.09059765492120408,0.27531259251654905,51.40775494763498,0,0,
360,2023-03-16 23:00:00,12720.5,12721.75,12719.75,12720.75,94,True,1.0,,,0.23065225449681748,-0.0357282704157853,0.2663805249126028,55.75077038183925,0,0,
361,2023-03-16 23:01:00,12720.5,12721.25,12719.5,12720.25,29,True,1.0,,,0.22412847424129723,-0.03380164053704443,0.25793011477834166,52.389073506968565,0,0,
362,2023-03-16 23:02:00,12720.25,12721.0,12719.75,12720.5,31,True,1.0,,,0.23640609969152138,-0.017219212069456202,0.2536253117609776,53.886316133753894,0,0,
363,2023-03-16 23:03:00,12720.75,12722.25,12720.25,12721.75,62,True,1.0,,,0.3430463350196078,0.0715368186069042,0.2715095164127036,60.56409521532556,0,0,
364,2023-03-16 23:04:00,12721.25,12722.0,12721.0,12721.25,46,True,1.0,,,0.38280097711140115,0.08903316855895804,0.2937678085524431,57.007928101746124,0,0,
365,2023-03-16 23:05:00,12721.0,12721.75,12720.75,12721.75,36,True,1.0,,,0.4494714120628487,0.12456288280832445,0.32490852925452424,59.56481238569051,0,0,
366,2023-03-16 23:06:00,12721.5,12722.0,12721.0,12721.5,39,True,1.0,,,0.4766408820396464,0.12138588222809771,0.3552549998115487,57.71649175490358,0,0,
367,2023-03-16 23:07:00,12721.0,12722.25,12720.25,12722.0,67,True,1.0,,,0.5323817387816234,0.1417013911760598,0.39068034760556364,60.365455894315474,0,0,
368,2023-03-16 23:08:00,12721.75,12725.0,12721.75,12723.75,256,True,1.0,,,0.7095874614278728,0.2551256910578472,0.45446177037002555,67.93668255925874,0,0,
369,2023-03-16 23:09:00,12723.75,12725.25,12723.25,12723.25,114,True,1.0,,,0.8004513471314567,0.2767916614091449,0.5236596857223118,64.16522896446196,0,0,
370,2023-03-16 23:10:00,12723.5,12725.75,12722.75,12725.0,120,True,1.0,,,1.0021201881008892,0.3827684019028619,0.6193517861980273,70.36602056273463,1,0,
371,2023-03-16 23:11:00,12725.5,12726.0,12724.75,12725.5,129,True,1.0,,,1.1885887080825341,0.45538953750760536,0.7331991705749288,71.86405123288613,1,0,
372,2023-03-16 23:12:00,12725.25,12726.25,12724.0,12726.25,80,True,2.0,Buy,Buy,1.3809661672366929,0.5182135973294112,0.8627525699072817,73.98816449818494,1,0,
373,2023-03-16 23:13:00,12725.75,12726.5,12725.25,12725.25,87,True,2.0,Buy,Buy,1.4361796618195513,0.45874167352981554,0.9774379882897357,66.7520694787475,0,0,
374,2023-03-16 23:14:00,12725.25,12725.5,12724.75,12725.5,57,True,2.0,Buy,Buy,1.4830143978961132,0.404461127685102,1.0785532702110112,67.60505937694546,0,0,
375,2023-03-16 23:15:00,12725.5,12725.75,12723.5,12724.75,104,True,2.0,Buy,Buy,1.4429787706285424,0.29154040033402495,1.1514383702945175,62.4304048669437,0,0,
376,2023-03-16 23:16:00,12724.75,12724.75,12723.75,12723.75,61,True,2.0,Buy,Buy,1.3153955439029232,0.13116573888672467,1.1842298050161986,56.24831777561527,0,0,
377,2023-03-16 23:17:00,12723.75,12724.25,12723.5,12724.0,47,True,2.0,Buy,Buy,1.2203899327196268,0.028928102162742553,1.1914618305568843,57.38445733726438,0,0,
378,2023-03-16 23:18:00,12723.75,12724.75,12723.5,12724.25,69,True,2.0,Buy,Buy,1.1519907794263418,-0.03157684090443391,1.1835676203307757,58.54379813835866,0,0,
379,2023-03-16 23:19:00,12724.5,12724.5,12723.25,12723.5,39,True,2.0,Buy,Buy,1.025444539331147,-0.12649846479970295,1.15194300413085,53.81398294330157,0,0,
380,2023-03-16 23:20:00,12723.25,12725.5,12723.0,12725.25,64,True,2.0,Buy,Buy,1.0542137866705161,-0.07818337396826713,1.1323971606387833,61.60806162892172,0,0,
381,2023-03-16 23:21:00,12725.0,12727.75,12725.0,12727.5,137,True,2.0,Buy,Buy,1.244227142431555,0.08946398543421719,1.1547631569973378,68.8796311806195,0,0,
382,2023-03-16 23:22:00,12727.25,12730.0,12726.25,12728.25,390,True,2.0,Buy,Buy,1.4387478383414418,0.22718774507528328,1.2115600932661585,70.86083285329376,1,0,
383,2023-03-16 23:23:00,12728.75,12744.0,12728.25,12736.0,1713,True,3.0,Buy,Buy,2.1929877244419913,0.7851421049406662,1.4078456195013251,82.94408920032944,1,0,
384,2023-03-16 23:24:00,12736.0,12738.0,12734.75,12737.5,200,True,3.0,Buy,Buy,2.8785832166940963,1.1765900777542169,1.7019931389398795,84.3010051330024,1,0,
385,2023-03-16 23:25:00,12737.5,12739.0,12735.75,12736.25,249,True,3.0,Buy,Buy,3.2832112152773334,1.2649744610699631,2.0182367542073703,78.68323855391648,1,0,
386,2023-03-16 23:26:00,12735.25,12736.5,12732.75,12733.0,170,True,3.0,Buy,Buy,3.3035526817984646,1.0282527420728753,2.2752999397255893,66.3103695027707,0,0,
387,2023-03-16 23:27:00,12733.0,12734.75,12733.0,12733.5,109,True,3.0,Buy,Buy,3.321728444094333,0.837142803494995,2.484585640599338,67.16580235403906,0,0,
388,2023-03-16 23:28:00,12734.0,12734.25,12732.5,12733.0,112,True,3.0,Buy,Buy,3.258228218610384,0.6189140624088365,2.6393141562015474,65.3780541491184,0,0,
389,2023-03-16 23:29:00,12732.75,12733.0,12729.75,12730.25,188,True,3.0,Buy,Buy,2.951973304414423,0.25012731857030035,2.701845985844123,56.474597283228924,0,0,
390,2023-03-16 23:30:00,12730.75,12732.5,12729.0,12729.25,190,True,3.0,Buy,Buy,2.5986171943841327,-0.08258303316799243,2.681200227552125,53.615249453239954,0,0,
391,2023-03-16 23:31:00,12729.5,12731.5,12728.75,12731.5,107,True,3.0,Buy,Buy,2.4716445475569344,-0.1676445439961527,2.639289091553087,58.68398334777619,0,0,
392,2023-03-16 23:32:00,12731.0,12732.75,12730.75,12731.75,153,True,3.0,Buy,Buy,2.3639406841157324,-0.22027872594988374,2.584219410065616,59.21724820782145,0,0,
393,2023-03-16 23:33:00,12731.75,12733.25,12730.75,12732.25,74,True,3.0,Buy,Buy,2.29250386023341,-0.23337243986576528,2.525876300099175,60.3203288564408,0,0,
394,2023-03-16 23:34:00,12732.0,12733.25,12731.25,12733.25,28,True,3.0,Buy,Buy,2.290181518328609,-0.188555825416453,2.478737343745062,62.50468013665256,0,0,
395,2023-03-16 23:35:00,12733.5,12735.75,12732.75,12734.25,154,True,3.0,Buy,Buy,2.342035164776462,-0.10936174317488012,2.451396907951342,64.60315446822341,0,0,
396,2023-03-16 23:36:00,12735.0,12735.5,12732.5,12732.5,82,True,3.0,Buy,Buy,2.2163702420239133,-0.18802133274194288,2.404391574765856,58.439274842397914,0,0,
397,2023-03-16 23:37:00,12732.5,12734.25,12732.0,12733.0,68,True,3.0,Buy,Buy,2.132543077566879,-0.21747879775918166,2.350021875326061,59.62459045283255,0,0,
398,2023-03-16 23:38:00,12732.75,12734.5,12732.25,12734.5,57,True,3.0,Buy,Buy,2.16222215866037,-0.15023977333255267,2.3124619319929227,63.03098324809405,0,0,
399,2023-03-16 23:39:00,12735.0,12735.5,12734.75,12735.25,40,True,3.0,Buy,Buy,2.2206633514397254,-0.07343886444255787,2.2941022158822832,64.63746523418097,0,0,
400,2023-03-16 23:40:00,12735.25,12737.0,12734.5,12734.75,129,True,3.0,Buy,Buy,2.2012578659941937,-0.07427547991047145,2.275533345904665,62.68189463433255,0,0,
401,2023-03-16 23:41:00,12734.75,12735.75,12733.5,12734.5,79,True,3.0,Buy,Buy,2.141025558410547,-0.10760622999529446,2.2486317884058415,61.677121608412655,0,0,
402,2023-03-16 23:42:00,12734.5,12735.0,12733.5,12733.75,61,True,3.0,Buy,Buy,2.0096067925442185,-0.19121999668929845,2.200826789233517,58.640242206076714,0,0,
403,2023-03-16 23:43:00,12733.5,12734.5,12732.0,12732.5,145,True,3.0,Buy,Buy,1.784026770370474,-0.33344001509043464,2.1174667854609086,53.878636016544846,0,0,
404,2023-03-16 23:44:00,12733.0,12733.25,12731.5,12732.5,55,True,3.0,Buy,Buy,1.5869594963551208,-0.42440583128463016,2.011365327639751,53.87863601654484,0,0,
405,2023-03-16 23:45:00,12733.25,12733.25,12731.25,12732.25,82,True,3.0,Buy,Buy,1.3945340310001484,-0.49346503731168223,1.8879990683118306,52.88261162079903,0,0,
406,2023-03-16 23:46:00,12733.0,12733.0,12730.25,12730.5,82,True,3.0,Buy,Buy,1.0882800734580087,-0.6397751958830578,1.7280552693410665,46.41433951722795,0,0,
407,2023-03-16 23:47:00,12730.25,12733.0,12730.25,12732.75,78,True,3.0,Buy,Buy,1.0154226414997538,-0.5701061022730503,1.585528743772804,54.175127278592946,0,0,
408,2023-03-16 23:48:00,12732.75,12733.5,12732.25,12733.0,37,True,3.0,Buy,Buy,0.9667118598645175,-0.4950535071266293,1.4617653669911468,54.95574569724561,0,0,
409,2023-03-16 23:49:00,12732.75,12732.75,12731.5,12731.75,54,True,3.0,Buy,Buy,0.8178163829707046,-0.5151591872163537,1.3329755701870583,50.338407489845906,0,0,
410,2023-03-16 23:50:00,12731.5,12732.5,12731.0,12731.25,58,True,3.0,Buy,Buy,0.6519544978491467,-0.5448168578703292,1.196771355719476,48.58015144007118,0,0,
411,2023-03-16 23:51:00,12731.0,12732.0,12731.0,12731.5,56,True,3.0,Buy,Buy,0.5345190665102564,-0.5298018313673756,1.064320897877632,49.529391111321935,0,0,
412,2023-03-16 23:52:00,12731.5,12734.5,12731.5,12734.5,83,True,3.0,Buy,Buy,0.67573610387808,-0.31086783519964156,0.9866039390777216,59.250816142163565,0,0,
413,2023-03-16 23:53:00,12734.25,12734.25,12732.0,12732.5,114,True,3.0,Buy,Buy,0.619131376985024,-0.2939780496741582,0.9131094266591822,52.052565701778235,0,0,
414,2023-03-16 23:54:00,12732.25,12733.5,12731.5,12732.5,75,True,3.0,Buy,Buy,0.5677273160072218,-0.2763056885215682,0.84403300452879,52.052565701778235,0,0,
415,2023-03-16 23:55:00,12733.0,12735.0,12733.0,12734.75,72,True,3.0,Buy,Buy,0.700470831581697,-0.11484973835767454,0.8153205699393715,58.61281564800402,0,0,
416,2023-03-16 23:56:00,12735.0,12736.25,12734.5,12734.5,101,True,3.0,Buy,Buy,0.7765465679240151,-0.03101920161228522,0.8075657695363003,57.66867400531335,0,0,
417,2023-03-16 23:57:00,12735.0,12736.25,12734.5,12736.0,62,True,3.0,Buy,Buy,0.9469586511804664,0.1115143053153329,0.8354443458651335,61.659295946157116,0,0,
418,2023-03-16 23:58:00,12735.75,12736.75,12735.0,12735.5,82,True,3.0,Buy,Buy,1.0297948001571058,0.15548036343357774,0.874314436723528,59.64099006201163,0,0,
419,2023-03-16 23:59:00,12735.25,12738.5,12735.0,12737.25,136,True,3.0,Buy,Buy,1.2225605031999294,0.27859685318112104,0.9439636500188083,64.0735576415166,0,0,
420,2023-03-17 00:00:00,12738.0,12739.25,12734.75,12734.75,173,True,3.0,Buy,Buy,1.1602252505599608,0.17300928043292196,0.9872159701270389,54.812125507845835,0,0,
421,2023-03-17 00:01:00,12736.0,12738.5,12736.0,12737.75,139,True,3.0,Buy,Buy,1.33748138880037,0.28021233493866493,1.057269053861705,61.92444809942017,0,0,
422,2023-03-17 00:02:00,12737.25,12738.25,12736.0,12737.5,172,True,3.0,Buy,Buy,1.4411723074917973,0.30712260290407367,1.1340497045877236,61.061939243709205,0,0,
423,2023-03-17 00:03:00,12737.25,12737.75,12734.75,12734.75,68,True,3.0,Buy,Buy,1.2866147958393412,0.12205207300129417,1.164562722838047,52.41376991070745,0,0,
424,2023-03-17 00:04:00,12735.25,12735.75,12733.75,12735.5,125,True,3.0,Buy,Buy,1.210689511259261,0.03690143073697105,1.17378808052229,54.31418395602134,0,0,
425,2023-03-17 00:05:00,12734.75,12736.25,12734.0,12735.0,101,True,3.0,Buy,Buy,1.0975208180825575,-0.06101380995178607,1.1585346280343436,52.800285905243605,0,0,
426,2023-03-17 00:06:00,12735.25,12735.75,12732.0,12733.5,106,True,3.0,Buy,Buy,0.8766904081221583,-0.2254753759297483,1.1021657840519066,48.43835580236038,0,0,
427,2023-03-17 00:07:00,12733.25,12733.75,12732.25,12732.75,95,True,3.0,Buy,Buy,0.6338552959550725,-0.37464839047746734,1.0085036864325398,46.37542337333761,0,0,
428,2023-03-17 00:08:00,12733.5,12734.0,12732.5,12733.25,57,True,3.0,Buy,Buy,0.47626248390224646,-0.4257929620242348,0.9020554459264812,47.96643237975339,0,0,
429,2023-03-17 00:09:00,12733.25,12736.5,12733.0,12736.5,70,True,3.0,Buy,Buy,0.6066240985746845,-0.23634507788143744,0.8429691764561219,56.914648113282304,0,0,
430,2023-03-17 00:10:00,12736.5,12736.5,12735.0,12735.75,105,True,3.0,Buy,Buy,0.6420171117970312,-0.16076165172727264,0.8027787635243039,54.581919417057506,0,0,
431,2023-03-17 00:11:00,12735.25,12736.25,12734.75,12735.5,72,True,3.0,Buy,Buy,0.642487226294179,-0.1282332297840999,0.7707204560782789,53.79049553642662,0,0,
432,2023-03-17 00:12:00,12736.0,12738.25,12735.75,12737.25,65,True,3.0,Buy,Buy,0.7751348974670691,0.0035315531110321485,0.771603344356037,58.34376246802567,0,0,
433,2023-03-17 00:13:00,12737.75,12748.25,12737.25,12742.75,771,True,4.0,Buy,Buy,1.3089741281874012,0.42989662706509135,0.8790775011223099,68.76182172214118,0,0,
434,2023-03-17 00:14:00,12742.5,12744.5,12741.5,12741.5,234,True,4.0,Buy,Buy,1.6125920539270737,0.586811642243811,1.0257804116832627,64.79553703967748,0,0,
435,2023-03-17 00:15:00,12742.0,12744.0,12739.75,12740.75,231,True,4.0,Buy,Buy,1.7722631689211994,0.5971862057903492,1.1750769631308502,62.467310422572496,0,0,
436,2023-03-17 00:16:00,12741.0,12742.75,12738.75,12739.25,131,True,4.0,Buy,Buy,1.757506769912652,0.4659438454254414,1.2915629244872107,57.980125321985724,0,0,
437,2023-03-17 00:17:00,12739.0,12739.5,12737.5,12738.5,109,True,4.0,Buy,Buy,1.6660878616294212,0.2996199497137684,1.3664679119156529,55.82102093218071,0,0,
438,2023-03-17 00:18:00,12738.5,12740.75,12738.25,12739.5,93,True,4.0,Buy,Buy,1.6552486843538645,0.23102461795056928,1.4242240664032952,58.06341027863985,0,0,
439,2023-03-17 00:19:00,12739.25,12739.75,12737.25,12739.5,105,True,4.0,Buy,Buy,1.6278932185741724,0.16293532173670155,1.4649578968374708,58.06341027863986,0,0,
440,2023-03-17 00:20:00,12739.75,12741.5,12739.5,12741.25,83,True,4.0,Buy,Buy,1.7275105235221417,0.2100421013477367,1.517468422174405,61.98005554858041,0,0,
441,2023-03-17 00:21:00,12741.5,12742.0,12740.0,12740.5,103,True,4.0,Buy,Buy,1.7260424801224872,0.16685924635846572,1.5591832337640215,59.41880005041117,0,0,
442,2023-03-17 00:22:00,12740.75,12740.75,12739.25,12739.25,59,True,4.0,Buy,Buy,1.6055072041799576,0.0370591763327488,1.5684480278472088,55.31595786134851,0,0,
443,2023-03-17 00:23:00,12739.75,12740.25,12738.5,12738.5,65,True,4.0,Buy,Buy,1.4329452961992502,-0.1084021853183672,1.5413474815176174,52.95335695322212,0,0,
444,2023-03-17 00:24:00,12738.5,12739.5,12738.0,12738.75,64,True,4.0,Buy,Buy,1.30136037916418,-0.19198968188275023,1.4933500610469301,53.66379114630989,0,0,
445,2023-03-17 00:25:00,12738.75,12740.75,12738.25,12738.5,146,True,4.0,Buy,Buy,1.1634934455414623,-0.2638852924043744,1.4273787379458367,52.80506345519997,0,0,
446,2023-03-17 00:26:00,12738.75,12739.25,12738.25,12738.75,39,True,4.0,Buy,Buy,1.0621618770856003,-0.29217348868818904,1.3543353657737893,53.60459168335384,0,0,
447,2023-03-17 00:27:00,12738.75,12740.25,12738.75,12740.0,57,True,4.0,Buy,Buy,1.070381737956268,-0.22716290225401714,1.297544640210285,57.48301772986205,0,0,
448,2023-03-17 00:28:00,12739.5,12740.5,12738.5,12738.75,60,True,4.0,Buy,Buy,0.9649086176941637,-0.266108818012897,1.2310174357070607,52.73548325548989,0,0,
449,2023-03-17 00:29:00,12738.25,12740.5,12737.75,12740.0,117,True,4.0,Buy,Buy,0.9709919722718041,-0.20802037074820534,1.1790123430200095,56.59598012452186,0,0,
450,2023-03-17 00:30:00,12740.0,12743.0,12739.5,12741.0,156,True,4.0,Buy,Buy,1.0444647774565965,-0.10763805245073033,1.1521028299073268,59.449487507019064,0,0,
451,2023-03-17 00:31:00,12741.0,12742.5,12740.5,12742.0,69,True,4.0,Buy,Buy,1.1698982883299323,0.01423636673808426,1.155661921591848,62.13064103839108,0,0,
452,2023-03-17 00:32:00,12742.25,12744.25,12741.75,12743.5,145,True,4.0,Buy,Buy,1.3744983519645757,0.1750691442981822,1.1994292076663935,65.78505031382424,0,0,
453,2023-03-17 00:33:00,12744.0,12744.25,12742.25,12743.25,115,True,4.0,Buy,Buy,1.4991907282947068,0.23980921650265064,1.2593815117920562,64.6650141616044,0,0,
454,2023-03-17 00:34:00,12743.25,12743.25,12741.0,12742.25,184,True,4.0,Buy,Buy,1.500027311138183,0.19251663947690134,1.3075106716612817,60.246451895046306,0,0,
455,2023-03-17 00:35:00,12742.25,12744.5,12742.25,12743.0,104,True,4.0,Buy,Buy,1.543417485034297,0.18872545069841218,1.3546920343358848,62.32568378676347,0,0,
456,2023-03-17 00:36:00,12743.0,12745.5,12743.0,12744.25,117,True,5.0,Buy,Buy,1.6595389319882088,0.2438775181218591,1.4156614138663497,65.55891858032099,0,0,
457,2023-03-17 00:37:00,12744.5,12744.5,12741.75,12742.25,100,True,5.0,Buy,Buy,1.5720609894942754,0.12511966050234058,1.4469413289919348,57.11326067078584,0,0,
