,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,slopes10,vol_gt2,macd_vol_gt1,macd_above_up,macd_above_dn,macd_below_up,macd_below_dn,T_Buy,T_Sell,BS_list,a,as1,chk_repeat,Buy,Sell,Buy_zero,Buy_count_tmp,Buy_count,Sell_zero,Sell_count_tmp,Sell_count
101,2023-03-16 18:41:00,12590.0,12590.0,12587.75,12588.0,5,True,7,Buy,Buy,-0.6793393492098403,-0.7249373142233074,0.045597965013467134,42.178302497852904,0,0,-21.950928404545003,n,n,n,y,n,y,12588.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
102,2023-03-16 18:42:00,12589.0,12592.5,12588.0,12592.25,13,True,7,Buy,Buy,-0.4861623087199405,-0.4254082189867261,-0.06075408973321439,52.38378380715584,0,0,-5.968332197516932,n,n,n,y,n,y,12592.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
103,2023-03-16 18:43:00,12592.5,12592.5,12591.5,12591.75,6,True,7,Buy,Buy,-0.3691585042488441,-0.24672353161250377,-0.12243497263634034,51.23800541639094,0,0,0.5208563745019587,n,n,n,y,n,y,12591.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
104,2023-03-16 18:44:00,12590.0,12590.0,12589.25,12589.25,3,True,7,Buy,Buy,-0.47271212178202404,-0.28022171931654694,-0.1924904024654771,45.839224419596064,0,0,3.122130462115708,n,n,n,y,n,y,12589.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
105,2023-03-16 18:45:00,12588.0,12588.0,12588.0,12588.0,3,True,7,Buy,Buy,-0.6481719403964235,-0.36454523034475705,-0.2836267100516664,43.378126067792735,0,0,-0.26043356781337057,n,n,n,y,n,y,12588.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
106,2023-03-16 18:46:00,12586.75,12588.75,12586.75,12587.5,3,True,7,Buy,Buy,-0.8181399243221676,-0.427610571416401,-0.3905293529057666,42.39755914762381,0,0,-8.954794128851251,n,n,n,y,n,y,12587.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
107,2023-03-16 18:47:00,12587.5,12589.0,12587.5,12589.0,2,True,7,Buy,Buy,-0.8223240721345064,-0.3454357753829918,-0.4768882967515146,46.318051917405135,0,0,-6.140024307103919,n,n,n,y,n,y,12589.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
108,2023-03-16 18:48:00,12589.25,12590.0,12589.25,12590.0,5,True,7,Buy,Buy,-0.7364589563494519,-0.20765652767834974,-0.5288024286711022,48.81898509784154,0,0,-4.67741785888175,n,n,n,y,n,y,12590.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
109,2023-03-16 18:49:00,12591.25,12592.0,12591.25,12592.0,7,True,7,Buy,Buy,-0.5012488632837631,0.02204285230987124,-0.5232917155936343,53.4863223045586,0,0,0.6076597257559497,n,n,y,n,y,n,12592.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
110,2023-03-16 18:50:00,12589.5,12590.75,12589.0,12590.75,6,True,7,Buy,Buy,-0.410970313294456,0.08985712183934269,-0.5008274351337987,50.39320113613676,0,0,4.504906863607023,n,n,y,n,y,n,12590.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
111,2023-03-16 18:51:00,12591.5,12592.25,12591.5,12591.5,4,True,7,Buy,Buy,-0.2757267734086781,0.1800805293800965,-0.4558073027887746,52.18009532294851,0,0,2.602562202499806,n,n,y,n,y,n,12591.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
112,2023-03-16 18:52:00,12590.0,12591.5,12590.0,12591.5,3,True,7,Buy,Buy,-0.1666245495853218,0.23134620256276228,-0.3979707521480841,52.18009532294851,0,0,14.199537018004357,n,n,y,n,y,n,12591.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
113,2023-03-16 18:53:00,12592.0,12592.0,12591.0,12591.75,7,True,7,Buy,Buy,-0.05930372408511175,0.2709336224503779,-0.33023734653548964,52.83685801600666,0,0,24.227745317954174,n,n,y,n,y,n,12591.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
114,2023-03-16 18:54:00,12590.0,12590.0,12590.0,12590.0,1,True,7,Buy,Buy,-0.11414576992865477,0.17287326128546787,-0.28701903121412264,47.87968810427492,0,0,21.049144686076783,n,n,y,n,y,n,12590.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
115,2023-03-16 18:55:00,12591.0,12591.0,12591.0,12591.0,3,True,7,Buy,Buy,-0.07604029849608196,0.16878298617443258,-0.24482328467051453,50.72462968249468,0,0,15.738801437449457,n,n,y,n,y,n,12591.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
116,2023-03-16 18:56:00,12590.5,12592.0,12589.75,12591.5,12,True,7,Buy,Buy,-0.005432988418760942,0.19151223700140288,-0.19694522542016382,52.131552825805535,0,0,7.765166018425333,n,n,y,n,y,n,12591.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
117,2023-03-16 18:57:00,12591.75,12592.5,12591.75,12592.5,18,True,7,Buy,Buy,0.1297201233337546,0.2613322790031347,-0.13161215566938014,54.90478131622807,0,0,5.538637532790516,n,n,y,n,y,n,12592.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
118,2023-03-16 18:58:00,12590.75,12591.75,12590.0,12591.75,7,True,7,Buy,Buy,0.17430196162240463,0.24473129383342782,-0.07042933221102318,52.45045923010725,0,0,2.342612006498267,n,n,y,n,y,n,12591.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
119,2023-03-16 18:59:00,12591.75,12593.0,12591.75,12593.0,21,True,7,Buy,Buy,0.3069595048746123,0.3019110696685084,0.0050484352061039225,55.98215736426312,0,0,9.377835988335768,n,n,y,n,y,n,12593.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
120,2023-03-16 19:00:00,12592.75,12592.75,12588.5,12588.5,6,True,7,Buy,Buy,0.048421004519696,0.03469805545087366,0.013722949068822338,43.46593076855672,0,0,-2.948993915689805,n,n,y,n,y,n,12588.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
121,2023-03-16 19:01:00,12590.0,12590.0,12587.75,12587.75,5,True,7,Buy,Buy,-0.21451851575147884,-0.18259317185624094,-0.0319253438952379,41.78898491021621,0,0,-13.051665342111281,n,n,n,y,n,y,12587.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
122,2023-03-16 19:02:00,12587.5,12589.75,12586.5,12589.75,24,True,7,Buy,Buy,-0.2585364474089147,-0.1812888828109414,-0.07724756459797326,47.595217099325836,0,0,-14.444035724492231,n,n,n,y,n,y,12589.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
123,2023-03-16 19:03:00,12586.5,12586.5,12584.5,12585.75,39,True,7,Buy,Buy,-0.6091654656884202,-0.42553432087235754,-0.18363114481606266,39.178356741570006,0,0,-24.874153914127643,n,n,n,y,n,y,12585.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
124,2023-03-16 19:04:00,12585.75,12586.0,12584.5,12585.0,13,True,7,Buy,Buy,-0.9367618137366662,-0.6025045351364828,-0.3342572786001834,37.82758675814263,0,0,-37.03621293928123,n,n,n,y,n,y,12585.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
125,2023-03-16 19:05:00,12585.5,12585.5,12584.25,12584.5,17,True,7,Buy,Buy,-1.2226363107656653,-0.7107032257323854,-0.5119330850332798,36.913856454927945,0,0,-43.39399701071776,n,y,n,y,n,y,12584.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
126,2023-03-16 19:06:00,12584.0,12584.0,12581.0,12581.0,27,False,-1,Sell,Sell,-1.711881158174947,-0.9599584585133336,-0.7519226996616133,31.22755258778176,0,0,-50.54757889509482,n,y,n,y,n,y,,12581.0,-1,-1,0,1,NaN,12581.0,0,0,1,12581.0,1,1
127,2023-03-16 19:07:00,12583.0,12583.0,12580.75,12580.75,26,False,-1,Sell,Sell,-2.095627051065094,-1.0749634811227844,-1.0206635699423094,30.86185731062707,0,0,-52.52801179046093,y,y,n,y,n,y,,12580.75,-1,-1,-1,0,NaN,12580.75,0,0,1,12580.75,1,2
128,2023-03-16 19:08:00,12581.25,12581.25,12581.25,12581.25,1,False,-1,Sell,Sell,-2.332514835510665,-1.0494810124546843,-1.2830338230559806,32.56282265892523,0,0,-51.8758853966847,y,y,n,y,n,y,,12581.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
129,2023-03-16 19:09:00,12582.75,12582.75,12580.25,12580.25,8,False,-1,Sell,Sell,-2.571301392152236,-1.0306140552770042,-1.5406873368752318,30.924157165259135,0,0,-47.41015594905578,y,y,n,y,n,y,,12580.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
130,2023-03-16 19:10:00,12583.0,12583.0,12582.25,12582.25,2,False,-1,Sell,Sell,-2.5695381371879193,-0.8230806402501498,-1.7464574969377695,37.67902958517851,0,0,-43.16393839185114,y,y,n,y,n,y,,12582.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
131,2023-03-16 19:11:00,12583.0,12583.0,12582.25,12582.5,4,False,-1,Sell,Sell,-2.5189311637859646,-0.6179789334785559,-1.9009522303074087,38.48875941876571,0,0,-36.81429768317707,y,y,n,y,n,y,,12582.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
132,2023-03-16 19:12:00,12582.75,12582.75,12582.5,12582.5,3,False,-1,Sell,Sell,-2.450576057402941,-0.4396990616764258,-2.010876995726515,38.48875941876571,0,0,-19.906396054755003,y,y,n,y,n,y,,12582.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
133,2023-03-16 19:13:00,12580.75,12580.75,12579.0,12579.0,17,False,-1,Sell,Sell,-2.6482969733988284,-0.5099359821378506,-2.138360991260978,31.783634239947006,0,0,-19.057704510128328,y,y,n,y,n,y,,12579.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
134,2023-03-16 19:14:00,12579.0,12579.5,12577.75,12578.5,4,False,-1,Sell,Sell,-2.8129125403684156,-0.5396412392859502,-2.2732713010824654,30.954019104290932,0,0,-17.96489372122948,y,y,n,y,n,y,,12578.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
135,2023-03-16 19:15:00,12577.75,12578.0,12574.75,12576.25,28,False,-1,Sell,Sell,-3.089316046791282,-0.6528357965670533,-2.436480250224229,27.47818988327112,0,1,-20.821961067034678,y,y,n,y,n,y,,12576.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
136,2023-03-16 19:16:00,12574.75,12579.75,12574.75,12578.25,20,False,-1,Sell,Sell,-3.1111214601223764,-0.539712967918518,-2.5714084922038585,34.51704189471821,0,0,-24.731083845863193,y,y,n,y,n,y,,12578.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
137,2023-03-16 19:17:00,12578.75,12580.25,12576.75,12577.25,13,False,-1,Sell,Sell,-3.172523177574476,-0.48089174829649384,-2.691631429277982,32.8026998483951,0,0,-30.061738265747227,y,y,n,y,n,y,,12577.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
138,2023-03-16 19:18:00,12576.5,12577.0,12576.25,12576.75,10,False,-1,Sell,Sell,-3.224361865861283,-0.4261843492666406,-2.7981775165946425,31.948290062801885,0,0,-32.96279767963426,y,y,n,y,n,y,,12576.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
139,2023-03-16 19:19:00,12578.75,12580.0,12578.75,12580.0,3,False,-1,Sell,Sell,-2.968972098955419,-0.13663566588862075,-2.832336433066798,42.44263974794599,0,0,-28.943923400601566,y,y,n,y,n,y,,12580.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
140,2023-03-16 19:20:00,12580.0,12580.0,12578.25,12578.25,26,False,-1,Sell,Sell,-2.874647100963557,-0.033848534317407086,-2.84079856664615,38.958775982221695,0,0,-22.61986494804043,y,y,n,y,n,y,,12578.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
141,2023-03-16 19:21:00,12575.75,12576.5,12575.75,12576.5,2,False,-1,Sell,Sell,-2.9075873777401284,-0.053431048875182796,-2.8541563288649456,35.79459769833149,0,0,-17.255111002091954,y,y,n,y,n,y,,12576.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
142,2023-03-16 19:22:00,12576.5,12576.5,12576.0,12576.0,2,False,-2,Sell,Sell,-2.940146427888976,-0.06879207921922426,-2.871354348669752,34.92188761990414,0,0,-9.03948280335512,y,y,n,y,n,y,,12576.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
143,2023-03-16 19:23:00,12576.0,12576.25,12575.75,12575.75,4,False,-2,Sell,Sell,-2.9520927329594997,-0.0645907074317984,-2.8875020255277013,34.46936481131757,0,0,-9.96835617047384,y,y,n,y,n,y,,12575.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
144,2023-03-16 19:24:00,12575.75,12575.75,12575.75,12575.75,7,False,-2,Sell,Sell,-2.9278102912558097,-0.03224661258248673,-2.895563678673323,34.46936481131757,0,0,-10.55674475571822,y,y,n,y,n,y,,12575.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
145,2023-03-16 19:25:00,12575.75,12577.0,12575.75,12577.0,3,False,-2,Sell,Sell,-2.775705127056426,0.09588684129351766,-2.871591968349944,39.049314713026064,0,0,-13.790866897360983,y,y,y,n,y,n,,12577.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
146,2023-03-16 19:26:00,12578.0,12578.0,12578.0,12578.0,1,False,-2,Sell,Sell,-2.5451303673344228,0.2611692808124171,-2.80629964814684,42.51091122950561,0,0,-7.167750467036166,y,y,y,n,y,n,,12578.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
147,2023-03-16 19:27:00,12577.0,12577.0,12575.0,12575.0,3,False,-2,Sell,Sell,-2.5747925314572058,0.18520569335170745,-2.759998224808913,35.92006852680001,0,0,-13.134022306396323,y,y,y,n,y,n,,12575.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
148,2023-03-16 19:28:00,12576.0,12577.5,12576.0,12577.25,3,False,-2,Sell,Sell,-2.3892025742134138,0.29663652047639966,-2.6858390946898134,43.051384063719595,0,0,-12.639062440630102,y,y,y,n,y,n,,12577.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
149,2023-03-16 19:29:00,12576.25,12579.0,12576.25,12579.0,16,False,-2,Sell,Sell,-2.0769688176933414,0.4870962215971777,-2.564065039290519,47.90723389077674,0,0,5.194428907734806,y,y,y,n,y,n,,12579.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
150,2023-03-16 19:30:00,12577.0,12580.25,12577.0,12580.25,43,False,-2,Sell,Sell,-1.708956970647705,0.6840864549142514,-2.3930434255619564,51.11369470577418,0,0,20.2892005377698,n,y,y,n,y,n,,12580.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
151,2023-03-16 19:31:00,12579.5,12580.0,12579.0,12579.5,35,False,-2,Sell,Sell,-1.460982367167162,0.7456488467158358,-2.2066312138829978,49.15853004116733,0,0,25.016893478100023,n,y,y,n,y,n,,12579.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
152,2023-03-16 19:32:00,12578.25,12578.25,12577.0,12577.0,21,False,-2,Sell,Sell,-1.4494810981504997,0.6057200925859987,-2.0552011907364984,43.22342186111586,0,0,19.675818598052803,n,y,y,n,y,n,,12577.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
153,2023-03-16 19:33:00,12580.25,12582.5,12579.75,12580.0,15,False,-2,Sell,Sell,-1.1846355899670016,0.6964524806155976,-1.8810880705825992,50.88639790935262,0,0,20.973493421320807,n,y,y,n,y,n,,12580.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
154,2023-03-16 19:34:00,12578.25,12582.5,12578.25,12582.5,5,False,-2,Sell,Sell,-0.7642052278297342,0.8935062742022921,-1.6577115020320263,56.19254968180554,0,0,26.286580565322364,n,n,y,n,y,n,,12582.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
155,2023-03-16 19:35:00,12580.75,12583.25,12580.75,12582.0,14,False,-2,Sell,Sell,-0.4659853688572184,0.9533809065398464,-1.4193662753970648,54.91469595732342,0,0,30.061738265747227,n,n,y,n,y,n,,12582.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
156,2023-03-16 19:36:00,12582.0,12582.0,12582.0,12582.0,1,False,-2,Sell,Sell,-0.22702695662701444,0.9538714550160403,-1.1808984116430548,54.91469595732342,0,0,33.81010040801471,n,n,y,n,y,n,,12582.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
157,2023-03-16 19:37:00,12582.0,12582.0,12581.0,12581.0,3,False,-2,Sell,Sell,-0.11699370537462528,0.8511237650147436,-0.9681174703893689,52.163217368348846,0,0,24.587683914423874,n,n,y,n,y,n,,12581.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
158,2023-03-16 19:38:00,12580.0,12580.0,12577.5,12577.5,8,False,-2,Sell,Sell,-0.30865433524377295,0.5275705081164769,-0.8362248433602498,43.87682528859912,0,0,7.50933107381733,n,n,y,n,y,n,,12577.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
159,2023-03-16 19:39:00,12577.0,12578.25,12575.0,12576.0,10,False,-2,Sell,Sell,-0.5749564887282759,0.20901468370557919,-0.7839711724338551,40.879624075373826,0,0,-9.208740379317877,n,n,y,n,y,n,,12576.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
160,2023-03-16 19:40:00,12575.0,12577.25,12575.0,12577.25,12,False,-2,Sell,Sell,-0.6773304666567128,0.08531256462171388,-0.7626430312784267,44.294553999094944,0,0,-15.012434911913022,n,n,y,n,y,n,,12577.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
161,2023-03-16 19:41:00,12577.25,12580.25,12577.25,12579.0,5,False,-2,Sell,Sell,-0.6102179939043708,0.1219400298992448,-0.7321580238036156,48.757178664174134,0,0,-16.300199428949817,n,n,y,n,y,n,,12579.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
162,2023-03-16 19:42:00,12580.0,12580.0,12580.0,12580.0,9,False,-2,Sell,Sell,-0.4709108657498291,0.20899772644302916,-0.6799085921928583,51.164716144114095,0,0,-22.915106287261178,n,n,y,n,y,n,,12580.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
163,2023-03-16 19:43:00,12579.75,12579.75,12577.5,12577.5,24,False,-2,Sell,Sell,-0.5558307982119004,0.09926223518476629,-0.6550930333966667,45.41949186770121,0,0,-27.733489356148443,n,n,y,n,y,n,,12577.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
164,2023-03-16 19:44:00,12577.25,12577.5,12577.25,12577.25,11,False,-2,Sell,Sell,-0.6359722746619809,0.015296606987748707,-0.6512688816497296,44.87681275520764,0,0,-24.010799063899608,n,n,y,n,y,n,,12577.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
165,2023-03-16 19:45:00,12579.75,12580.25,12579.0,12579.75,9,False,-2,Sell,Sell,-0.4920834339936846,0.12734835812483603,-0.6194317921185206,51.16104056779096,0,0,-11.2264353318562,n,n,y,n,y,n,,12579.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
166,2023-03-16 19:46:00,12579.5,12579.5,12579.5,12579.5,1,False,-2,Sell,Sell,-0.3936852433398599,0.18059723902292868,-0.5742824823627886,50.54054003144002,0,0,3.554715366679658,n,n,y,n,y,n,,12579.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
167,2023-03-16 19:47:00,12579.5,12579.5,12579.5,12579.5,0,False,-2,Sell,Sell,-0.31210620230194763,0.2097410240486728,-0.5218472263506204,50.54054003144001,0,0,15.979787120990133,n,n,y,n,y,n,,12579.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
168,2023-03-16 19:48:00,12577.75,12581.0,12577.5,12581.0,6,False,-2,Sell,Sell,-0.12497611371509265,0.31749689010842225,-0.4424730038235149,54.38986655517687,0,0,20.670123275933545,n,n,y,n,y,n,,12581.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
169,2023-03-16 19:49:00,12581.0,12581.25,12580.5,12580.5,18,False,-2,Sell,Sell,-0.01682603161680163,0.34051757776537067,-0.3573436093821723,52.91161008706563,0,0,16.619567217473772,n,n,y,n,y,n,,12580.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
170,2023-03-16 19:50:00,12578.5,12578.5,12578.5,12578.5,6,False,-2,Sell,Sell,-0.09144547120922653,0.21271851053835666,-0.3041639817475832,47.36607031100808,0,0,7.93555037008882,n,n,y,n,y,n,,12578.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
171,2023-03-16 19:51:00,12578.5,12579.5,12578.0,12578.0,9,False,-2,Sell,Sell,-0.18875192136147234,0.09232964830888868,-0.281081569670361,46.066200280329845,0,0,3.122130462115708,n,n,y,n,y,n,,12578.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
172,2023-03-16 19:52:00,12576.0,12576.25,12575.0,12575.75,12,False,-2,Sell,Sell,-0.44232532907153654,-0.1289950075209404,-0.31333032155059615,40.658846042239595,0,0,-4.2459877969901445,n,n,n,y,n,y,,12575.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
173,2023-03-16 19:53:00,12577.25,12577.25,12575.5,12575.5,7,False,-2,Sell,Sell,-0.6558962287963368,-0.2740527257965925,-0.3818435029997443,40.09567267609744,0,0,-18.356782732926238,n,n,n,y,n,y,,12575.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
174,2023-03-16 19:54:00,12575.0,12575.0,12571.75,12571.75,24,False,-2,Sell,Sell,-1.1148945550339704,-0.5864408416273809,-0.5284537134065895,32.764595212387206,0,0,-38.18022308603911,n,y,n,y,n,y,,12571.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
175,2023-03-16 19:55:00,12571.5,12574.75,12571.5,12573.0,25,False,-2,Sell,Sell,-1.3620881775277667,-0.6669075712969417,-0.695180606230825,36.90576835848671,0,0,-43.21008939175393,n,y,n,y,n,y,,12573.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
176,2023-03-16 19:56:00,12573.75,12575.75,12573.75,12575.25,7,False,-2,Sell,Sell,-1.3607488427005592,-0.5324545891757873,-0.8282942535247719,43.635368023881206,0,0,-42.13077465970631,n,y,n,y,n,y,,12575.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
177,2023-03-16 19:57:00,12576.5,12577.0,12576.5,12577.0,6,False,-2,Sell,Sell,-1.204591257377615,-0.30103760308227434,-0.9035536542953406,48.257938246997135,0,0,-35.856665988096104,n,y,n,y,n,y,,12577.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
178,2023-03-16 19:58:00,12577.75,12577.75,12576.0,12577.0,3,False,-2,Sell,Sell,-1.0685180351756571,-0.13197150470425312,-0.936546530471404,48.257938246997135,0,0,-22.323350353492096,n,y,n,y,n,y,,12577.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
179,2023-03-16 19:59:00,12575.75,12579.0,12575.25,12576.0,31,False,-2,Sell,Sell,-1.0295031968671537,-0.07436533311659976,-0.955137863750554,45.77027450200589,0,0,-7.850375659470894,n,y,n,y,n,y,,12576.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
180,2023-03-16 20:00:00,12575.75,12576.25,12575.25,12575.25,15,False,-2,Sell,Sell,-1.0470328455212439,-0.0735159854165518,-0.9735168601046921,43.940757702422985,0,0,0.8680514497455426,n,y,n,y,n,y,,12575.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
181,2023-03-16 20:01:00,12574.0,12574.0,12573.25,12573.5,8,False,-2,Sell,Sell,-1.188436042097237,-0.171935345594036,-1.016500696503201,39.93010710499641,0,0,4.504906863607023,n,y,n,y,n,y,,12573.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
182,2023-03-16 20:02:00,12573.0,12575.75,12572.75,12575.25,8,False,-2,Sell,Sell,-1.1460774520401174,-0.10366140442953298,-1.0424160476105844,45.30623724117806,0,0,8.105793581956034,n,y,n,y,n,y,,12575.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
183,2023-03-16 20:03:00,12575.0,12575.0,12573.5,12573.75,23,False,-2,Sell,Sell,-1.219487930460673,-0.1416575062800709,-1.077830424180602,41.84895065121555,0,0,6.4830736928972374,n,y,n,y,n,y,,12573.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
184,2023-03-16 20:04:00,12575.0,12575.0,12575.0,12575.0,1,False,-2,Sell,Sell,-1.1633908644889743,-0.06844835224669787,-1.0949425122422765,45.57604930739172,0,0,-4.332313983188515,n,y,n,y,n,y,,12575.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
185,2023-03-16 20:05:00,12573.0,12574.25,12571.5,12571.5,24,False,-2,Sell,Sell,-1.3853844354289322,-0.2323535385493245,-1.1530308968796077,38.19436680058197,0,0,-22.397597952824842,n,y,n,y,n,y,,12571.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
186,2023-03-16 20:06:00,12572.0,12572.5,12571.5,12572.5,5,False,-2,Sell,Sell,-1.4637510857610323,-0.24857615110513964,-1.2151749346558927,41.12824646120746,0,0,-27.733489356148443,n,y,n,y,n,y,,12572.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
187,2023-03-16 20:07:00,12572.5,12574.0,12572.5,12574.0,11,False,-2,Sell,Sell,-1.3888104148154525,-0.13890838412764794,-1.2499020306878046,45.32110229072999,0,0,-22.17461798808395,n,y,n,y,n,y,,12574.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
188,2023-03-16 20:08:00,12573.0,12573.0,12573.0,12573.0,1,False,-2,Sell,Sell,-1.3940413943892054,-0.11531149096112059,-1.2787299034280848,43.116453505920255,0,0,-17.09662848147821,n,y,n,y,n,y,,12573.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
189,2023-03-16 20:10:00,12572.0,12573.5,12572.0,12573.5,6,False,-2,Sell,Sell,-1.342367188708522,-0.05090982822434964,-1.2914573604841724,44.56840142991313,0,0,-11.2264353318562,n,y,n,y,n,y,,12573.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
190,2023-03-16 20:11:00,12573.5,12575.0,12573.5,12573.75,5,False,-2,Sell,Sell,-1.2666410482033825,0.019853049824632096,-1.2864940980280146,45.31993448767693,0,0,-5.452621987812531,n,y,y,n,y,n,,12573.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
191,2023-03-16 20:12:00,12573.25,12575.25,12573.0,12575.25,7,False,-2,Sell,Sell,-1.0732186754648865,0.17062033805050247,-1.243839013515389,49.72431297998883,0,0,-0.5208563745019587,n,y,y,n,y,n,,12575.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
192,2023-03-16 20:13:00,12576.0,12576.75,12574.75,12574.75,8,False,-2,Sell,Sell,-0.9493325580715464,0.23560516435507406,-1.1849377224266204,48.32695253571032,0,0,8.275892827075202,n,n,y,n,y,n,,12574.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
193,2023-03-16 20:14:00,12574.5,12575.75,12574.0,12574.25,11,False,-2,Sell,Sell,-0.8813382204189111,0.24287960160616762,-1.1242178220250787,46.907354856314456,0,0,10.136689647778061,n,n,y,n,y,n,,12574.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
