,Datetime,Open,High,Low,Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,slopes10,vol_gt2,macd_vol_gt1,macd_above_up,macd_above_dn,macd_below_up,macd_below_dn,date,uptrend,dates1,min_Close,max_Close,T_Buy,T_Sell,BS_list,a,as1,chk_repeat,Buy,Sell,Buy_zero,Buy_count_tmp,Buy_count,Sell_zero,Sell_count_tmp,Sell_count
99,2022-11-10 23:15:00,11437.0,11442.0,11426.5,11430.25,369571.7878787879,27.66648547110526,0.44599311211873527,27.220492358986526,60.5889402854173,0,0,58.30884125448931,y,y,y,n,y,n,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
100,2022-11-10 23:16:00,11428.25,11437.25,11426.75,11426.75,372008.1875,25.581204315154537,-1.311430435065592,26.89263475022013,59.245758465184586,0,0,-32.28544181439888,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
101,2022-11-10 23:17:00,11429.5,11436.0,11428.75,11435.75,373830.6666666667,24.373862049777017,-2.01501816035449,26.388880210131507,61.602968324531304,0,0,-62.70499237106413,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
102,2022-11-10 23:18:00,11435.75,11442.5,11433.0,11438.75,376091.2121212121,23.389490052119072,-2.399512126409949,25.78900217852902,62.383987362418644,0,0,-66.73387028834581,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
103,2022-11-10 23:19:00,11438.75,11451.75,11438.75,11446.0,378331.0909090909,22.93005911319051,-2.2871544522708085,25.217213565461318,64.27517869387168,0,0,-53.192516032642004,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
104,2022-11-10 23:20:00,11447.0,11451.25,11438.0,11449.5,380565.8181818182,22.587997162598185,-2.103373122290506,24.69137028488869,65.18517912291716,0,0,-36.140768986354914,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
105,2022-11-10 23:21:00,11453.25,11454.75,11432.75,11432.75,382812.53125,20.72640449860046,-3.1719726290305843,23.898377127631043,57.62066175975586,0,0,-31.218402764346376,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
106,2022-11-10 23:22:00,11430.5,11444.25,11428.75,11439.5,384903.54545454547,19.57015492425853,-3.462577762698011,23.032732686956543,59.652649247628034,0,0,44.956561206569084,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
107,2022-11-10 23:23:00,11439.5,11445.0,11434.75,11434.75,386701.90625,18.06232229565103,-3.9763283130444123,22.03865060869544,57.561088993017236,0,0,35.166436035792884,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
108,2022-11-10 23:24:00,11434.75,11439.0,11431.0,11433.5,388329.6666666667,16.575418415168315,-4.3705857548217,20.946004169990015,56.994749845100976,0,0,28.476477432579447,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
109,2022-11-10 23:25:00,11430.25,11436.25,11421.75,11430.75,390774.48484848486,15.002198355929067,-4.75504465124876,19.757243007177827,55.69642822089983,0,0,-12.308015817427927,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
110,2022-11-10 23:26:00,11430.75,11441.5,11415.25,11417.0,393072.28125,12.501787217139281,-5.804364632030836,18.306151849170117,49.6111377495973,0,0,-63.065644124628534,y,y,n,y,n,y,2022-11-10 23:26:00,False,2022-11-10T23:13:00,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
111,2022-11-10 23:27:00,11418.75,11428.25,11418.0,11425.25,395475.51515151514,11.058424789687706,-5.798181647585928,16.856606437273634,52.933891763717476,0,0,-68.58703052512826,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
112,2022-11-10 23:28:00,11427.25,11428.5,11414.0,11418.75,397039.1142857143,9.283044827556296,-6.058849287773871,15.341894115330167,50.129118259432204,0,0,-72.43498531270704,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
113,2022-11-10 23:29:00,11420.5,11422.5,11407.5,11419.75,398873.8125,7.866060015887342,-5.980667279554259,13.846727295441601,50.56311492887302,0,0,-71.49534831667953,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
114,2022-11-10 23:30:00,11422.0,11423.5,11410.0,11414.25,400422.9375,6.227498582060434,-6.095382970704934,12.322881552765368,48.08459353487881,0,0,-68.7021480168973,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
115,2022-11-10 23:31:00,11412.0,11432.75,11412.0,11432.75,402011.0882352941,6.348540209894054,-4.7794730742970515,11.128013284191105,55.91284315944102,0,0,-61.24957535103243,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
116,2022-11-10 23:32:00,11434.75,11441.5,11431.75,11431.75,404270.4117647059,6.291253277742726,-3.8694080051587036,10.16066128290143,55.42632678668939,0,0,-34.40523428766287,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
117,2022-11-10 23:33:00,11434.25,11440.75,11427.75,11435.5,405941.64705882355,6.473820458790215,-2.949472659288972,9.423293118079187,56.93947394233968,0,0,23.501739957362314,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
118,2022-11-10 23:34:00,11435.5,11443.5,11434.25,11438.25,407263.1935483871,6.762454911646273,-2.128670565146331,8.891125476792604,58.06376381858723,0,0,58.188641717413546,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
119,2022-11-10 23:35:00,11435.25,11436.25,11421.0,11428.75,408958.7297297297,6.153693244663373,-2.189945785703385,8.343639030366758,52.923093143126344,0,0,63.778033222445536,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
120,2022-11-10 23:36:00,11427.5,11435.0,11419.25,11420.75,410355.4117647059,4.968439024152758,-2.7001600049712,7.668599029123958,48.989674118239215,0,0,48.23199759401998,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
121,2022-11-10 23:37:00,11424.5,11430.5,11421.25,11429.0,411756.1515151515,4.641320315500707,-2.421822970898601,7.063143286399308,52.87911420351471,0,0,49.32506043473846,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
122,2022-11-10 23:38:00,11429.25,11430.75,11421.5,11422.25,412597.20588235295,3.793676651281203,-2.6155733080944845,6.409249959375687,49.550154713645725,0,0,19.82961113299155,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
123,2022-11-10 23:39:00,11423.0,11428.0,11416.5,11424.75,413556.2,3.285765784426985,-2.4987873399589615,5.784553124385947,50.78591621795241,0,0,-15.738801437449457,y,y,n,y,n,y,,False,,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
124,2022-11-10 23:40:00,11424.75,11433.0,11409.25,11409.25,414597.23529411765,1.6139180592908815,-3.336508052076052,4.950426111366934,43.64737705175495,0,0,-65.52628118095534,n,y,n,y,n,y,2022-11-10 23:40:00,False,2022-11-10T23:26:00,,,,,0,0,-1,5,NaN,NaN,0,0,2,0,0,3
